graph_label,graph_family,source_path,method,seed,n,m,max_degree,avg_degree,max_congestion,runtime_seconds,status,is_exact,exact_reference,ratio_to_exact,notes
graph_992,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_992.lst,hub_first,0,14,21,3,3.0,7,2.3765998776070774e-05,ok,False,,,
graph_992,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_992.lst,cut_recursive,0,14,21,3,3.0,7,0.00023934600176289678,ok,False,,,
graph_1043,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1043.lst,bfs,0,20,30,3,3.0,6,2.4616994778625667e-05,ok,False,,,
graph_1043,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1043.lst,dfs,0,20,30,3,3.0,9,2.4237000616267323e-05,ok,False,,,
graph_1043,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1043.lst,wilson,0,20,30,3,3.0,10,7.327999628614634e-05,ok,False,,,
graph_1043,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1043.lst,hub_first,0,20,30,3,3.0,6,3.152000135742128e-05,ok,False,,,
graph_1043,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1043.lst,cut_recursive,0,20,30,3,3.0,7,0.0002527510077925399,ok,False,,,
graph_1154,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1154.lst,bfs,0,14,21,3,3.0,9,1.8193997675552964e-05,ok,False,,,
graph_1154,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1154.lst,dfs,0,14,21,3,3.0,7,1.940700167324394e-05,ok,False,,,
graph_1154,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1154.lst,wilson,0,14,21,3,3.0,8,4.315200203564018e-05,ok,False,,,
graph_1154,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1154.lst,hub_first,0,14,21,3,3.0,9,2.2353007807396352e-05,ok,False,,,
graph_1154,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1154.lst,cut_recursive,0,14,21,3,3.0,8,0.00023963599232956767,ok,False,,,
graph_1208,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1208.lst,bfs,0,30,45,3,3.0,17,3.195099998265505e-05,ok,False,,,
graph_1208,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1208.lst,dfs,0,30,45,3,3.0,13,3.3714997698552907e-05,ok,False,,,
graph_1208,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1208.lst,wilson,0,30,45,3,3.0,14,0.00013649900211021304,ok,False,,,
graph_1208,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1208.lst,hub_first,0,30,45,3,3.0,17,4.327199712861329e-05,ok,False,,,
graph_1208,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_1208.lst,cut_recursive,0,30,45,3,3.0,13,0.0006427329935831949,ok,False,,,
graph_27327,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_27327.lst,bfs,0,26,39,3,3.0,7,2.9907008865848184e-05,ok,False,,,
graph_27327,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_27327.lst,dfs,0,26,39,3,3.0,11,2.9956994694657624e-05,ok,False,,,
graph_27327,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_27327.lst,wilson,0,26,39,3,3.0,10,5.083699943497777e-05,ok,False,,,
graph_27327,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_27327.lst,hub_first,0,26,39,3,3.0,7,4.032600554637611e-05,ok,False,,,
graph_27327,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_27327.lst,cut_recursive,0,26,39,3,3.0,9,0.000705703001585789,ok,False,,,
graph_48173,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_48173.lst,bfs,0,30,75,5,5.0,29,3.22920095641166e-05,ok,False,,,
graph_48173,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_48173.lst,dfs,0,30,75,5,5.0,38,3.517699951771647e-05,ok,False,,,
graph_48173,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_48173.lst,wilson,0,30,75,5,5.0,26,7.046399696264416e-05,ok,False,,,
graph_48173,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_48173.lst,hub_first,0,30,75,5,5.0,29,5.222899198997766e-05,ok,False,,,
graph_48173,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_48173.lst,cut_recursive,0,30,75,5,5.0,29,8.059300307650119e-05,ok,False,,,
graph_660,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_660.lst,bfs,0,10,15,3,3.0,5,1.3196011423133314e-05,ok,False,,,
graph_660,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_660.lst,dfs,0,10,15,3,3.0,6,1.339599839411676e-05,ok,False,,,
graph_660,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_660.lst,wilson,0,10,15,3,3.0,5,2.7191999834030867e-05,ok,False,,,
graph_660,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_660.lst,hub_first,0,10,15,3,3.0,5,1.5559999155811965e-05,ok,False,,,
graph_660,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_660.lst,cut_recursive,0,10,15,3,3.0,5,1.5009005437605083e-05,ok,False,,,
graph_816,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_816.lst,bfs,0,7,6,3,1.7142857142857142,1,1.0099000064656138e-05,ok,False,,,
graph_816,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_816.lst,dfs,0,7,6,3,1.7142857142857142,1,9.79799369815737e-06,ok,False,,,
graph_816,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_816.lst,wilson,0,7,6,3,1.7142857142857142,1,1.8524995539337397e-05,ok,False,,,
graph_816,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_816.lst,hub_first,0,7,6,3,1.7142857142857142,1,1.0160001693293452e-05,ok,False,,,
graph_816,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_816.lst,cut_recursive,0,7,6,3,1.7142857142857142,1,1.223399885930121e-05,ok,False,,,
graph_975,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_975.lst,bfs,0,16,40,5,5.0,17,1.7974001821130514e-05,ok,False,,,
graph_975,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_975.lst,dfs,0,16,40,5,5.0,21,1.987800351344049e-05,ok,False,,,
graph_975,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_975.lst,wilson,0,16,40,5,5.0,17,3.944500349462032e-05,ok,False,,,
graph_975,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_975.lst,hub_first,0,16,40,5,5.0,17,4.472500586416572e-05,ok,False,,,
graph_975,house_of_graphs/famous,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/famous/graph_975.lst,cut_recursive,0,16,40,5,5.0,21,0.00027347999275662005,ok,False,,,
graph_1100,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1100.lst,bfs,0,57,336,56,11.789473684210526,11,5.2189992857165635e-05,ok,False,,,
graph_1100,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1100.lst,dfs,0,57,336,56,11.789473684210526,188,7.491199357900769e-05,ok,False,,,
graph_1100,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1100.lst,wilson,0,57,336,56,11.789473684210526,153,0.00020752500859089196,ok,False,,,
graph_1100,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1100.lst,hub_first,0,57,336,56,11.789473684210526,11,0.00017157700494863093,ok,False,,,
graph_1100,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1100.lst,cut_recursive,0,57,336,56,11.789473684210526,11,7.672600622754544e-05,ok,False,,,
graph_1140,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1140.lst,bfs,0,100,1800,36,36.0,582,0.00011740298941731453,ok,False,,,
graph_1140,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1140.lst,dfs,0,100,1800,36,36.0,858,0.0001562469988130033,ok,False,,,
graph_1140,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1140.lst,wilson,0,100,1800,36,36.0,802,0.0004073449963470921,ok,False,,,
graph_1140,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1140.lst,hub_first,0,100,1800,36,36.0,582,0.0006967460067244247,ok,False,,,
graph_1140,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1140.lst,cut_recursive,0,100,1800,36,36.0,762,0.005842989994562231,ok,False,,,
graph_1163,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1163.lst,bfs,0,200,2200,22,22.0,772,0.00025591699522919953,ok,False,,,
graph_1163,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1163.lst,dfs,0,200,2200,22,22.0,1226,0.0002586519985925406,ok,False,,,
graph_1163,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1163.lst,wilson,0,200,2200,22,22.0,1016,0.0006856850086478516,ok,False,,,
graph_1163,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1163.lst,hub_first,0,200,2200,22,22.0,772,0.0013628329907078296,ok,False,,,
graph_1163,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1163.lst,cut_recursive,0,200,2200,22,22.0,1232,0.008163926002453081,ok,False,,,
graph_1204,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1204.lst,bfs,0,30,300,20,20.0,130,3.426500188652426e-05,ok,False,,,
graph_1204,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1204.lst,dfs,0,30,300,20,20.0,154,4.1328006773255765e-05,ok,False,,,
graph_1204,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1204.lst,wilson,0,30,300,20,20.0,148,7.416099833790213e-05,ok,False,,,
graph_1204,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1204.lst,hub_first,0,30,300,20,20.0,130,0.00032954699418041855,ok,False,,,
graph_1204,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_1204.lst,cut_recursive,0,30,300,20,20.0,154,0.0006645549874519929,ok,False,,,
graph_27002,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_27002.lst,bfs,0,85,1190,28,28.0,730,0.00010372701217420399,ok,False,,,
graph_27002,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_27002.lst,dfs,0,85,1190,28,28.0,776,0.00011614098912104964,ok,False,,,
graph_27002,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_27002.lst,wilson,0,85,1190,28,28.0,558,0.0002704150101635605,ok,False,,,
graph_27002,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_27002.lst,hub_first,0,85,1190,28,28.0,730,0.000406273000407964,ok,False,,,
graph_27002,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_27002.lst,cut_recursive,0,85,1190,28,28.0,756,0.0029645219910889864,ok,False,,,
graph_49262,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_49262.lst,bfs,0,64,672,21,21.0,176,7.040401396807283e-05,ok,False,,,
graph_49262,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_49262.lst,dfs,0,64,672,21,21.0,319,0.00010529100836720318,ok,False,,,
graph_49262,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_49262.lst,wilson,0,64,672,21,21.0,321,0.00020659300207626075,ok,False,,,
graph_49262,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_49262.lst,hub_first,0,64,672,21,21.0,176,0.00032158200338017195,ok,False,,,
graph_49262,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_49262.lst,cut_recursive,0,64,672,21,21.0,247,0.002575431004515849,ok,False,,,
graph_49481,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_49481.lst,bfs,0,144,7472,129,103.77777777777777,1607,0.00014103799185249954,ok,False,,,
graph_49481,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_49481.lst,dfs,0,144,7472,129,103.77777777777777,4455,0.00035511600435711443,ok,False,,,
graph_49481,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_49481.lst,wilson,0,144,7472,129,103.77777777777777,3376,0.0006309510063147172,ok,False,,,
graph_49481,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_49481.lst,hub_first,0,144,7472,129,103.77777777777777,1439,0.004264264993253164,ok,False,,,
graph_49481,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_49481.lst,cut_recursive,0,144,7472,129,103.77777777777777,1607,0.00018627500685397536,ok,False,,,
graph_50641,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50641.lst,bfs,0,21,210,20,20.0,20,2.2692998754791915e-05,ok,False,,,
graph_50641,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50641.lst,dfs,0,21,210,20,20.0,110,2.8184003895148635e-05,ok,False,,,
graph_50641,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50641.lst,wilson,0,21,210,20,20.0,110,4.2621002648957074e-05,ok,False,,,
graph_50641,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50641.lst,hub_first,0,21,210,20,20.0,20,8.658500155434012e-05,ok,False,,,
graph_50641,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50641.lst,cut_recursive,0,21,210,20,20.0,20,3.177100734319538e-05,ok,False,,,
graph_50645,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50645.lst,bfs,0,22,220,20,20.0,38,2.169099752791226e-05,ok,False,,,
graph_50645,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50645.lst,dfs,0,22,220,20,20.0,110,2.8775000828318298e-05,ok,False,,,
graph_50645,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50645.lst,wilson,0,22,220,20,20.0,112,4.0628001443110406e-05,ok,False,,,
graph_50645,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50645.lst,hub_first,0,22,220,20,20.0,38,6.616598693653941e-05,ok,False,,,
graph_50645,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50645.lst,cut_recursive,0,22,220,20,20.0,38,3.452600503806025e-05,ok,False,,,
graph_50646,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50646.lst,bfs,0,22,231,21,21.0,21,2.0549006876535714e-05,ok,False,,,
graph_50646,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50646.lst,dfs,0,22,231,21,21.0,121,2.860400127246976e-05,ok,False,,,
graph_50646,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50646.lst,wilson,0,22,231,21,21.0,117,7.145600102376193e-05,ok,False,,,
graph_50646,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50646.lst,hub_first,0,22,231,21,21.0,21,6.559499888680875e-05,ok,False,,,
graph_50646,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50646.lst,cut_recursive,0,22,231,21,21.0,21,3.143999492749572e-05,ok,False,,,
graph_50853,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50853.lst,bfs,0,40,440,22,22.0,154,3.6268989788368344e-05,ok,False,,,
graph_50853,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50853.lst,dfs,0,40,440,22,22.0,214,4.922300286125392e-05,ok,False,,,
graph_50853,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50853.lst,wilson,0,40,440,22,22.0,214,9.083299664780498e-05,ok,False,,,
graph_50853,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50853.lst,hub_first,0,40,440,22,22.0,154,0.00014519599790219218,ok,False,,,
graph_50853,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_50853.lst,cut_recursive,0,40,440,22,22.0,202,0.0008551380014978349,ok,False,,,
graph_51195,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51195.lst,bfs,0,49,1029,42,42.0,282,6.611600110772997e-05,ok,False,,,
graph_51195,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51195.lst,dfs,0,49,1029,42,42.0,558,7.565399573650211e-05,ok,False,,,
graph_51195,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51195.lst,wilson,0,49,1029,42,42.0,518,0.0002547250041970983,ok,False,,,
graph_51195,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51195.lst,hub_first,0,49,1029,42,42.0,282,0.00023559900000691414,ok,False,,,
graph_51195,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51195.lst,cut_recursive,0,49,1029,42,42.0,282,9.23160114325583e-05,ok,False,,,
graph_51330,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51330.lst,bfs,0,30,285,20,19.0,90,2.919600228779018e-05,ok,False,,,
graph_51330,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51330.lst,dfs,0,30,285,20,19.0,150,3.7891993997618556e-05,ok,False,,,
graph_51330,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51330.lst,wilson,0,30,285,20,19.0,144,6.399200356099755e-05,ok,False,,,
graph_51330,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51330.lst,hub_first,0,30,285,20,19.0,120,0.00010291599028278142,ok,False,,,
graph_51330,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51330.lst,cut_recursive,0,30,285,20,19.0,128,0.0006011950026731938,ok,False,,,
graph_51435,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51435.lst,bfs,0,199,1143,20,11.487437185929648,179,0.00020966900046914816,ok,False,,,
graph_51435,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51435.lst,dfs,0,199,1143,20,11.487437185929648,550,0.0002186659985454753,ok,False,,,
graph_51435,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51435.lst,wilson,0,199,1143,20,11.487437185929648,482,0.0006696340133203194,ok,False,,,
graph_51435,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51435.lst,hub_first,0,199,1143,20,11.487437185929648,344,0.0006915160047356039,ok,False,,,
graph_51435,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_51435.lst,cut_recursive,0,199,1143,20,11.487437185929648,392,0.006043931993190199,ok,False,,,
graph_52295,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_52295.lst,bfs,0,75,1875,50,50.0,1202,6.354000652208924e-05,ok,False,,,
graph_52295,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_52295.lst,dfs,0,75,1875,50,50.0,1202,0.00012413600052241236,ok,False,,,
graph_52295,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_52295.lst,wilson,0,75,1875,50,50.0,950,0.00023664000036660582,ok,False,,,
graph_52295,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_52295.lst,hub_first,0,75,1875,50,50.0,1202,0.00042383700201753527,ok,False,,,
graph_52295,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_52295.lst,cut_recursive,0,75,1875,50,50.0,1202,0.00281912500213366,ok,False,,,
graph_52538,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_52538.lst,bfs,0,22,187,21,17.0,20,2.851399767678231e-05,ok,False,,,
graph_52538,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_52538.lst,dfs,0,22,187,21,17.0,103,6.462300370912999e-05,ok,False,,,
graph_52538,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_52538.lst,wilson,0,22,187,21,17.0,97,5.5917000281624496e-05,ok,False,,,
